question,answer,unique_keywords
How many times did Wendelin the Weird allow herself to be caught by witch-hunters?,Forty-Seven,"['fortyseven', 'weird', 'time', 'witchhunters', 'caught', 'allow', 'wendelin', 'many']"
What is the name of the three-headed dog guarding the trapdoor in Harry Potter and the Sorcerer's Stone?,Fluffy,"['dog', 'sorcerer', 'fluffy', 'name', 'potter', 'harry', 'threeheaded', 'guard', 'stone', 'trapdoor']"
What item in the Headmaster's Office allows you to review bottled up memories?,The Pensieve,"['office', 'pensieve', 'review', 'allow', 'memory', 'bottle', 'headmaster', 'item']"
What does the Drought Charm cause?,Dryness,"['drought', 'dryness', 'charm', 'cause']"
What magical artefact creates the Elixir of Life?,Philosopher's Stone,"['magical', 'philosopher', 'life', 'artefact', 'elixir', 'create', 'stone']"
Who is in the first memory Professor Dumbledore shows Harry in the Pensieve?,"Bob Ogden, an employee of the Department of Magical Law Enforcement","['magical', 'professor', 'ogden', 'pensieve', 'law', 'enforcement', 'bob', 'first', 'harry', 'department', 'memory', 'employee', 'show', 'dumbledore']"
Which of the following spells is not used in Transfiguration Class?,Confundo,"['follow', 'spell', 'confundo', 'transfiguration', 'class', 'use']"
Where did the Goblin Rebellion of 1612 take place?,Hogsmeade Village,"['hogsmeade', 'goblin', 'village', 'place', 'take', 'rebellion']"
In which of these scenarios would you use the impediment jinx?,To slow a rushing opponent.,"['would', 'use', 'slow', 'opponent', 'scenario', 'jinx', 'rushing', 'impediment']"
What is Ron's favorite Quidditch team?,Chudley Cannons,"['favorite', 'ron', 'quidditch', 'cannon', 'team', 'chudley']"
And what about his pet dragon?,Norbert,"['pet', 'norbert', 'dragon']"
The visitor’s entrance to the Ministry of Magic is an abandoned red telephone booth in London. What is the five-digit code you must dial to get in?,6-2-4-4-2. (Bonus: This spells M-A-G-I-C on a phone's keypad.),"['abandon', 'spell', 'phone', 'must', 'code', 'booth', 'entrance', 'bonus', 'london', 'fivedigit', 'dial', 'get', 'red', 'ministry', 'visitor', 'telephone', 'magic', 'keypad']"
Which spell did Hermione use to release the dragon from Gringotts Bank?,Revulsion Jinx,"['spell', 'gringotts', 'revulsion', 'release', 'jinx', 'dragon', 'hermione', 'bank', 'use']"
What is the incantation for the Disarming Spell?,Expelliarmus,"['expelliarmus', 'disarm', 'incantation', 'spell']"
What does the boggart turn into when Mrs. Weasley sees it?,Her entire family and Harry lying dead on the floor,"['entire', 'turn', 'floor', 'weasley', 'family', 'boggart', 'dead', 'harry', 'see', 'lie', 'mrs']"
"When Professor Snape takes over Professor Lupin’s Defense Against the Dark Arts class, which page does he ask the students to turn to?",Page 394 (the page on werewolves),"['dark', 'snape', 'lupin', 'student', 'turn', 'professor', 'defense', 'ask', 'page', 'class', 'take', 'art', 'werewolf']"
Which dry ingredient is used in a wideye potion?,Billywig Sting,"['billywig', 'wideye', 'use', 'ingredient', 'dry', 'sting', 'potion']"
What did Fred and George Weasley call their joke shop?,Weasleys’ Wizard Wheezes,"['george', 'wizard', 'call', 'joke', 'weasley', 'weasleys', 'wheeze', 'fred', 'shop']"
Which of these is not a cleaning spell?,Confrigo,"['cleaning', 'confrigo', 'spell']"
What became outlawed after the Warlock's Convention of 1709?,Dragon breeding.,"['outlawed', 'warlock', 'convention', 'breeding', 'dragon', 'become']"
Who is the Herbology professor?,Professor Sprout,"['sprout', 'professor', 'herbology']"
What spell would you use to men a pair of glasses?,Reparo,"['would', 'pair', 'glass', 'reparo', 'spell', 'men', 'use']"
"Before Dumbledore, who was headmaster of Hogwarts?",Armando Dippet,"['hogwarts', 'armando', 'headmaster', 'dippet', 'dumbledore']"
What does it mean when a magical creature is classified as X by the Ministry of Magic?,Boring,"['magical', 'boring', 'mean', 'creature', 'magic', 'ministry', 'classify']"
Which Wizarding school did Gellert Grindelwald attend?,Durmstrang Institute,"['attend', 'institute', 'school', 'gellert', 'wizarding', 'durmstrang', 'grindelwald']"
What is the cure for being Petrified?,Mandrake root,"['petrify', 'cure', 'root', 'mandrake']"
What is the biggest Quidditch event?,World Cup,"['world', 'big', 'event', 'quidditch', 'cup']"
What is the Grim?,A spectral dog,"['spectral', 'grim', 'dog']"
Colovaria is also known as what?,Colour Change Charm,"['colovaria', 'charm', 'know', 'change', 'colour', 'also']"
Where was Harry Potter born?,Godric's Hollow.,"['potter', 'harry', 'godrics', 'bear', 'hollow']"
How can you tell if a door is Imperturbable?,Chuck stuff at it.,"['imperturbable', 'tell', 'door', 'chuck', 'stuff']"
Which potion contains Fluxweed?,Polyjuice Potion,"['polyjuice', 'contains', 'fluxweed', 'potion']"
What was Gilderoy Lockhart's best Spell?,Obliviate,"['lockharts', 'obliviate', 'spell', 'best', 'gilderoy']"
What other name is the Doxy commonly known by?,The Biting Fairy.,"['bite', 'commonly', 'doxy', 'know', 'name', 'fairy']"
Which potion is commonly featured in Muggle fairy tales?,Draught of Living Death,"['tale', 'live', 'commonly', 'fairy', 'death', 'feature', 'muggle', 'draught', 'potion']"
Which was the last of Voldemort's Horcruxes to be destroyed?,Nagini,"['horcruxes', 'last', 'destroyed', 'nagini', 'voldemorts']"
Which scent attracts Hermione Granger?,"Freshly mown grass, mint toothpaste, and fresh parchment","['attract', 'toothpaste', 'fresh', 'scent', 'mown', 'mint', 'granger', 'parchment', 'hermione', 'freshly', 'grass']"
What teleportation magic do sixth-years learn at Hogwarts?,Apparition,"['hogwarts', 'learn', 'apparition', 'sixthyears', 'teleportation', 'magic']"
What effect does diluted Swooping Evil venom have?,Erases bad memories,"['erases', 'venom', 'effect', 'dilute', 'bad', 'memory', 'evil', 'swoop']"
What does the house with the highest score win?,House Cup,"['house', 'cup', 'score', 'high', 'win']"
What is Hermione's cat's name?,Crookshanks,"['cat', 'name', 'hermiones', 'crookshanks']"
Who removes all the bones from Harry’s arm?,Gilderoy Lockhart,"['remove', 'bone', 'arm', 'harry', 'lockhart', 'gilderoy']"
Which was my Tonks favourite band?,The Weird Sisters,"['weird', 'band', 'favourite', 'sister', 'tonks']"
How many players are on a Quidditch team?,7,"['quidditch', 'team', 'many', 'player']"
What is the name of the Hogwarts poltergeist?,Peeves,"['name', 'peeve', 'hogwarts', 'poltergeist']"
And who is Ron’s actual love interest this year?,Lavender Brown,"['interest', 'ron', 'brown', 'love', 'lavender', 'year', 'actual']"
"In Harry Potter and the Chamber of Secrets, where were Harry, Hermione, and Ron coming from when they found Mrs. Norris petrified?",Nearly Headless Nick's Deathday Party,"['petrify', 'norris', 'come', 'nick', 'ron', 'secret', 'deathday', 'potter', 'headless', 'harry', 'chamber', 'party', 'hermione', 'find', 'nearly', 'mrs']"
What is the Ministry of Magic classification system?,A creature's danger level,"['danger', 'creature', 'classification', 'level', 'ministry', 'magic', 'system']"
"In Harry Potter and the Half-Blood Prince, in the Weasleys' magical clock, what are all of the hands pointed to when Harry arrives at the Burrow?",Mortal peril,"['magical', 'prince', 'hand', 'mortal', 'halfblood', 'weasleys', 'potter', 'point', 'harry', 'burrow', 'peril', 'arrives', 'clock']"
Who invented the Wronski Feint?,Josef Wronski,"['wronski', 'josef', 'invent', 'feint']"
How should your completed Scintillation Solution look?,Sparkling.,"['solution', 'look', 'scintillation', 'sparkle', 'complete']"
What is the main ingredient in Harry Potter's wand?,A phoenix feather.,"['main', 'ingredient', 'feather', 'potter', 'harry', 'phoenix', 'wand']"
Streeler venom is one of the only substances known to kill which invasive species?,Horklump,"['venom', 'substances', 'specie', 'know', 'horklump', 'kill', 'one', 'streeler', 'invasive']"
Who is the Divination professor?,Professor Trelawney,"['divination', 'trelawney', 'professor']"
No spell yet devised allows a wizard to what?,Fly unaided,"['yet', 'wizard', 'unaided', 'devise', 'allow', 'spell', 'fly']"
Which of these spells is a severing charm?,Diffindo,"['diffindo', 'sever', 'charm', 'spell']"
What does the charm Lumos provide?,Light,"['light', 'provide', 'charm', 'lumos']"
Which of these is not a form of Transfiguration?,Enchantment,"['transfiguration', 'enchantment', 'form']"
What does the Hair-Raising potion do?,Makes hair stand up,"['stand', 'make', 'hair', 'hairraising', 'potion']"
Which is NOT another form of magical transportation?,Mop Flying,"['magical', 'another', 'mop', 'transportation', 'fly', 'form']"
What is Hermione’s patronus?,An otter,"['patronus', 'hermiones', 'otter']"
Who lied to Voldemort during the final battle by proclaiming that Harry Potter was dead?,Narcissa Malfoy,"['final', 'potter', 'dead', 'battle', 'harry', 'narcissa', 'proclaim', 'lie', 'malfoy', 'voldemort']"
How many siblings does Ron Weasley have?,Six,"['six', 'ron', 'weasley', 'sibling', 'many']"
What is a non-side effect of Elixir to induce Euphoria?,Excessive sweating,"['euphoria', 'effect', 'nonside', 'sweating', 'induce', 'elixir', 'excessive']"
Where is Ovomancy thought to originate?,Ancient Greece,"['greece', 'ancient', 'think', 'ovomancy', 'originate']"
What does Veritaserum taste like?,It has no taste at all.,"['taste', 'like', 'veritaserum']"
What did Xenophilius Lovegood believe Billywig wings could induce?,An elevated frame of mind.,"['billywig', 'elevate', 'frame', 'lovegood', 'wing', 'induce', 'mind', 'xenophilius', 'could', 'believe']"
"What spell does Harry discover written in the Half-Blood Prince's potions textbook in Book 6, and who invented it?","Sectumsempra, Severus Snape.","['spell', 'snape', 'write', 'prince', 'sectumsempra', 'book', 'halfblood', 'invent', 'harry', 'textbook', 'severus', 'discover', 'potion']"
What fluffy creature hums when it's happy and likes to stick its tongue up Wizards' noses?,Puffskein,"['wizard', 'like', 'puffskein', 'happy', 'fluffy', 'creature', 'hum', 'stick', 'tongue', 'nose']"
What are the three D’s of a successful Apparition?,"Destination, determination and deliberation","['deliberation', 'destination', 'determination', 'three', 'apparition', 'successful', 'd']"
Which spell has the opposite effect of Lumos?,Nox,"['opposite', 'effect', 'lumos', 'spell', 'nox']"
Which of these spells keeps a charm stable?,Fianto Duri,"['spell', 'charm', 'stable', 'fianto', 'keep', 'duri']"
How did Mad-Eye Moody punish Draco Malfoy for trying to Hex Harry?,He turned Draco into a ferret.,"['draco', 'try', 'turn', 'moody', 'harry', 'punish', 'ferret', 'hex', 'malfoy', 'madeye']"
What creature did the Wizards’ Council make a protected species?,Golden Snidget.,"['wizard', 'specie', 'golden', 'make', 'creature', 'protected', 'council', 'snidget']"
Who is the headmaster of Hogwarts during Harry's time there?,Albus Dumbledore,"['time', 'hogwarts', 'harry', 'albus', 'headmaster', 'dumbledore']"
"According to Hagrid, which is the safest place in the Wizarding World other than Hogwarts?",Gringotts,"['world', 'gringotts', 'place', 'hogwarts', 'safe', 'wizarding', 'accord', 'hagrid']"
When did the Witch Trials of 1692 take place?,Salem,"['place', 'trial', 'witch', 'salem', 'take']"
"Where do I- I mean, where does Tonks like to hide Jelly Slugs?",Herbology Pots,"['slug', 'herbology', 'like', 'mean', 'jelly', 'pot', 'tonks', 'hide']"
"According to Madam Hooch, which of the following increases your chances of falling to your death? Maybe you should take these as suggestions.",Long hair,"['follow', 'hooch', 'long', 'increase', 'fall', 'accord', 'death', 'maybe', 'madam', 'suggestion', 'hair', 'take', 'chance']"
What is the last line of the last book?,“All was well.”,"['last', 'line', 'book', 'well']"
What spell transforms an object into a Portkey?,Portus,"['object', 'portkey', 'spell', 'transforms', 'portus']"
Casting Fumos creates what kind of defensive cloud?,Smoke,"['kind', 'cloud', 'defensive', 'smoke', 'fumos', 'creates', 'cast']"
What will help you whilst attempting Strong Braking?,A firm grip.,"['help', 'braking', 'strong', 'whilst', 'firm', 'grip', 'attempt']"
What's Nearly Headless Nick's real name?,Nicholas de Mimsy-Porpington,"['whats', 'de', 'nicks', 'name', 'nicholas', 'mimsyporpington', 'headless', 'nearly', 'real']"
What charm silences an opponent?,Silencio,"['opponent', 'silence', 'charm', 'silencio']"
Which of these spells can summon an object?,Accio,"['accio', 'object', 'summon', 'spell']"
Fill in the blank: Petrificus Totalus is the incantation for the Full Body-Bind curse.,Bind (Got this in the Petrificus Totalus lesson.),"['curse', 'incantation', 'bodybind', 'bind', 'petrificus', 'fill', 'lesson', 'get', 'blank', 'totalus', 'full']"
What is the first line of the book?,"“Mr. and Mrs. Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.”","['four', 'say', 'line', 'proud', 'thank', 'perfectly', 'book', 'much', 'first', 'number', 'mr', 'normal', 'drive', 'privet', 'dursley']"
Who did not compete in the Triwizard Tournament?,Fred,"['tournament', 'compete', 'fred', 'triwizard']"
What did the Wizards' Council sign into action in 1692?,International Statute of Wizarding Secrecy,"['wizard', 'statute', 'wizarding', 'international', 'secrecy', 'sign', 'action', 'council']"
What two creatures are Hippogriffs a mix of?,Horses and eagles,"['mix', 'hippogriffs', 'creature', 'two', 'eagle', 'horse']"
What is the name of the magical creature that can only be seen by those who have witnessed death?,Thestral,"['magical', 'name', 'creature', 'death', 'thestral', 'witness', 'see']"
What job does Luna Lovegood's father hold?,"Editor of ""The Quibbler""","['editor', 'hold', 'quibbler', 'father', 'lovegoods', 'luna', 'job']"
What is Nearly Headless Nick's full name?,Nicholas de Mimsy-Porpington,"['nick', 'de', 'name', 'nicholas', 'mimsyporpington', 'headless', 'nearly', 'full']"
Who is the matron of the orphanage where Voldemort grows up?,Mrs. Cole,"['cole', 'grows', 'matron', 'mr', 'orphanage', 'voldemort']"
What tail did Hagrid make Dudley grow because the Dursleys were rude?,Pig tail,"['rude', 'dursleys', 'tail', 'make', 'hagrid', 'dudley', 'grow', 'pig']"
How many staircases are at Hogwarts?,142,"['staircase', 'many', 'hogwarts']"
How many students sleep in each Hogwarts dormitory?,5,"['student', 'hogwarts', 'sleep', 'dormitory', 'many']"
Kneazles are most similar to what animal?,Cat,"['cat', 'similar', 'kneazles', 'animal']"
Which book is instrumental for this lesson?,Charm Your Own Cheese.,"['charm', 'book', 'lesson', 'cheese', 'instrumental']"
Which star is the brightest in the night sky?,Sirius.,"['star', 'sky', 'bright', 'sirius', 'night']"
Which is NOT one of the palm lines we read in Palmistry?,Time line,"['line', 'time', 'palm', 'read', 'one', 'palmistry']"
In the Hall of Prophecy there are rows and rows of glowing orbs. Which row contains the prophecy about Harry and Voldemort?,Row 97.,"['hall', 'contain', 'orbs', 'harry', 'glow', 'prophecy', 'row', 'voldemort']"
What's a telltale sign that mandrakes have matured?,They move into each other's pots,"['whats', 'move', 'others', 'sign', 'pot', 'telltale', 'mandrake', 'mature']"
What is the max speed of a Firebolt broomstick?,150 mph,"['max', 'speed', 'firebolt', 'mph', 'broomstick']"
Why would you cast Alohomora?,Unlock a door.,"['would', 'door', 'alohomora', 'cast', 'unlock']"
What do the students call the Gryffindor ghost?,Nearly Headless Nick.,"['nick', 'call', 'student', 'headless', 'ghost', 'nearly', 'gryffindor']"
What is the biggest Wizarding newspaper in Britain?,The Daily Prophet,"['big', 'wizarding', 'prophet', 'daily', 'britain', 'newspaper']"
"In the movie, Professor McGonagall explains the origins of the Chamber of Secrets. Who does it in the book?","Professor Binns, the history teacher (who is also a ghost)","['mcgonagall', 'history', 'origins', 'secret', 'teacher', 'professor', 'book', 'also', 'binns', 'ghost', 'movie', 'chamber', 'explain']"
Who was the first Minister of Magic?,Ulick Gamp,"['gamp', 'first', 'ulick', 'magic', 'minister']"
"In 1876, which caretaker tried to make Peeves leave Hogwarts?",Rancorous Carpe,"['try', 'hogwarts', 'make', 'leave', 'caretaker', 'peeve', 'rancorous', 'carpe']"
Fanged Geraniums are most notable for what?,Their Fangs,"['fanged', 'geranium', 'notable', 'fang']"
From what event do we measure the age of the universe?,The Big Bang.,"['bang', 'big', 'event', 'age', 'universe', 'measure']"
Who does Bill Weasley marry?,Fleur Delacour,"['marry', 'weasley', 'delacour', 'bill', 'fleur']"
Who is the Slytherin ghost?,The Bloody Baron,"['slytherin', 'ghost', 'baron', 'bloody']"
What is required in the manoeuvre Taking Passengers?,Complete cooperation.,"['manoeuvre', 'passenger', 'require', 'take', 'cooperation', 'complete']"
What is the name of the wizarding prison in the Harry Potter series?,Azkaban,"['prison', 'name', 'series', 'wizarding', 'azkaban', 'potter', 'harry']"
Who is Hufflepuff's patron ghost?,Fat Friar,"['patron', 'friar', 'hufflepuffs', 'ghost', 'fat']"
How many Muggles see the flying Ford Anglia as Harry and Ron make their way to school?,Seven,"['muggles', 'ford', 'ron', 'seven', 'school', 'make', 'anglia', 'way', 'harry', 'see', 'fly', 'many']"
How is mail delivered in the wizarding world?,By owl post.,"['deliver', 'world', 'owl', 'wizarding', 'mail', 'post']"
What is Madam Hooch's second job?,Quiddich Referee,"['hooch', 'quiddich', 'madam', 'referee', 'job', 'second']"
What is a spell used to mend broken objects?,Reparo,"['broken', 'object', 'reparo', 'spell', 'mend', 'use']"
What is the term for a witch or wizard who can see the future?,Seer,"['wizard', 'term', 'witch', 'seer', 'see', 'future']"
"Who do you prefer: Dust, Binns, or Peeves?",Peeves!,"['prefer', 'peeve', 'dust', 'binns']"
Who is the professor of Transfiguration class?,McGonagall,"['transfiguration', 'professor', 'mcgonagall', 'class']"
What is Professor Minerva McGonagall's animagus?,A cat.,"['cat', 'animagus', 'professor', 'mcgonagalls', 'minerva']"
Which one of the following is not a founder of Hogwarts?,Helena Ravenclaw,"['follow', 'hogwarts', 'ravenclaw', 'founder', 'one', 'helena']"
What potion gives good luck to those who drink it?,Felix Felicis,"['felix', 'felicis', 'drink', 'give', 'good', 'luck', 'potion']"
Who sent Harry his Firebolt?,Sirius Black,"['sent', 'harry', 'firebolt', 'black', 'sirius']"
"In our second year, where did you sneak into using a Shrinking Charm?",A Common Room,"['charm', 'room', 'shrink', 'sneak', 'common', 'year', 'second', 'use']"
Which charm did we end in class by using Finite Incantatem?,Wand-lighting,"['finite', 'wandlighting', 'charm', 'incantatem', 'class', 'end', 'use']"
Harry was raised by his mother’s sister. What was his aunt named?,Petunia,"['aunt', 'name', 'petunia', 'raise', 'harry', 'mother', 'sister']"
True or false: This is the longest movie in the franchise.,"False! Harry Potter and the Chamber of Secrets is the longest movie, at 161 minutes.","['long', 'minute', 'secret', 'false', 'true', 'potter', 'harry', 'movie', 'chamber', 'franchise', 'longest']"
Dittany is used primarily for what purpose?,Healing,"['dittany', 'primarily', 'heal', 'purpose', 'use']"
What is the magical equipment store in Hogsmeade?,Dervish and Banges,"['hogsmeade', 'magical', 'banges', 'equipment', 'dervish', 'store']"
What boil-inducing ingredient can create an explosive reaction when added to a Cure for Boils?,Bulbadox Powder,"['bulbadox', 'reaction', 'ingredient', 'boil', 'add', 'boilinducing', 'explosive', 'cure', 'powder', 'create']"
What is Luna Lovegood’s father’s name?,Xenophilius Lovegood,"['name', 'father', 'lovegoods', 'lovegood', 'luna', 'xenophilius']"
What was the name of the company Vernon Dursley worked for?,Grunnings,"['grunnings', 'vernon', 'company', 'name', 'work', 'dursley']"
"Ever the eccentric, Dumbledore has a scar above his left knee that is a perfect map of what?",The London Underground.,"['knee', 'ever', 'leave', 'london', 'map', 'eccentric', 'underground', 'perfect', 'dumbledore', 'scar']"
Who loses an ear at the start of the book?,George Weasley,"['george', 'start', 'book', 'weasley', 'ear', 'loses']"
Professor Sprout is the head of which Hogwarts house?,Hufflepuff,"['hufflepuff', 'house', 'head', 'professor', 'hogwarts', 'sprout']"
Dark matter and dark energy make up what percentage of our universe?,95%.,"['dark', 'percentage', 'make', 'energy', 'universe', 'matter']"
Which ghost haunts the second-floor girls' bathroom in Hogwarts?,Moaning Myrtle,"['moan', 'hogwarts', 'haunt', 'ghost', 'myrtle', 'girl', 'secondfloor', 'bathroom']"
What piece of equipment is essential when re-potting baby Mandrakes?,Earmuffs,"['earmuff', 'piece', 'baby', 'equipment', 'mandrake', 'repotting', 'essential']"
What type of cauldron do first-year students need?,Pewter,"['type', 'student', 'pewter', 'need', 'cauldron', 'firstyear']"
Who is manipulated into vandalizing Hogwarts with messages about the Chamber of Secrets?,Ginny Weasley,"['message', 'secret', 'hogwarts', 'ginny', 'weasley', 'vandalize', 'chamber', 'manipulate']"
What is Lockhart's favorite color?,Lilac,"['lilac', 'favorite', 'color', 'lockharts']"
What is James Potter's Marauder nickname?,Prongs,"['james', 'prong', 'potter', 'nickname', 'marauder']"
Where is the Hall of Prophecy?,Ministry of Magic,"['ministry', 'hall', 'magic', 'prophecy']"
What distinguishes Chameleon Ghouls from ordinary ghouls?,Their ability to change shape,"['shape', 'ability', 'distinguishes', 'change', 'ordinary', 'ghoul', 'chameleon', 'ghouls']"
Which of these books covers ancient runes?,Spellman's Syllabery,"['syllabery', 'book', 'spellmans', 'rune', 'ancient', 'cover']"
Who is the giant three-headed dog that guards the trapdoor leading to the Philosopher's Stone in the first book?,Fluffy,"['dog', 'philosopher', 'fluffy', 'book', 'first', 'giant', 'threeheaded', 'guard', 'lead', 'stone', 'trapdoor']"
How many Principal Exceptions are there to Gamp's Law of Elemental Transfiguration?,Five,"['gamps', 'transfiguration', 'law', 'elemental', 'exception', 'five', 'many', 'principal']"
What part of a Mandrake is potentially fatal?,Its scream,"['fatal', 'part', 'scream', 'mandrake', 'potentially']"
What should you avoid getting in your eyes while flying?,Insects,"['get', 'eye', 'insect', 'avoid', 'fly']"
Who is Slytherin's patron ghost?,Bloody Baron,"['patron', 'bloody', 'ghost', 'baron', 'slytherins']"
What is the incantation for the Exploding Charm?,Bombarda,"['explode', 'incantation', 'bombarda', 'charm']"
An intended transformation is directly influenced by which of the following?,Concentration,"['follow', 'directly', 'intend', 'concentration', 'transformation', 'influence']"
What does the Stretching Jinx do?,Causes the target to stretch,"['stretch', 'jinx', 'target', 'cause']"
What is the name of the magical object that allows the user to become invisible?,The Cloak of Invisibility,"['magical', 'cloak', 'name', 'object', 'invisibility', 'user', 'allow', 'become', 'invisible']"
Where is the British and Irish Quidditch League Headquarters located?,The Ministry of Magic,"['irish', 'quidditch', 'headquarters', 'locate', 'league', 'british', 'ministry', 'magic']"
What is the name of the game played on broomsticks in the Harry Potter series?,Quidditch,"['game', 'name', 'series', 'potter', 'quidditch', 'harry', 'play', 'broomstick']"
Wich of these creatures is notable proud and easy to offend if not treated politely?,Hippogriff,"['politely', 'proud', 'offend', 'wich', 'creature', 'treat', 'hippogriff', 'easy', 'notable']"
Starfish and Stick is a tactic used by what Quidditch position?,Keeper,"['position', 'tactic', 'starfish', 'quidditch', 'stick', 'keeper', 'use']"
Which of these tasks can not be aided by a Vanishing Spell?,Dancing,"['dance', 'task', 'spell', 'vanish', 'aid']"
"What do Harry, Ron and Hermione find in the locked cabinet of a writing desk at the Order of the Phoenix Headquarters?",A Boggart,"['locked', 'write', 'ron', 'desk', 'boggart', 'harry', 'order', 'phoenix', 'cabinet', 'hermione', 'find', 'headquarters']"
What item in the Headmaster's Office allows you to review bottled memories?,The Pensieve,"['office', 'pensieve', 'review', 'allow', 'memory', 'bottle', 'headmaster', 'item']"
Do you know what kind of creature a Boggart is?,Non-being,"['kind', 'know', 'nonbeing', 'creature', 'boggart']"
What is the name of the Hogwarts caretaker who is always complaining about the students?,Argus Filch,"['filch', 'argus', 'always', 'student', 'name', 'hogwarts', 'complain', 'caretaker']"
Why did the Werewolf Code of Conduct fail?,No Werewolves Signed,"['fail', 'code', 'sign', 'conduct', 'werewolf']"
You should cover your ears when this mature plant starts crying. Name that plant!,Mandrake,"['start', 'name', 'cry', 'plant', 'ears', 'mandrake', 'mature', 'cover']"
What are fluxweed and Boomslang skin used for?,Polyjuice,"['boomslang', 'skin', 'fluxweed', 'polyjuice', 'use']"
Who invented the Snitch in the Harry Potter series?,Bowman Wright,"['bowman', 'series', 'snitch', 'potter', 'invent', 'harry', 'wright']"
Who invented the Cheering Charm?,Felix Summerbee,"['felix', 'summerbee', 'charm', 'invent', 'cheer']"
"Who was Harry's first kiss, and in what book?","Cho Chang, Book 5.","['chang', 'book', 'first', 'kiss', 'cho', 'harrys']"
What was the name of the orphanage where Lord Voldemort grew up?,Wool's Orphanage,"['name', 'wool', 'lord', 'orphanage', 'grow', 'voldemort']"
What was the primary reason for the creation of the International Statute of Wizarding Secrecy?,Persecution by Muggles,"['muggles', 'statute', 'wizarding', 'international', 'secrecy', 'persecution', 'reason', 'creation', 'primary']"
What kind of spell is Flipendo?,Jinx,"['jinx', 'kind', 'flipendo', 'spell']"
What is the crime Harry commits that causes the Ministry of Magic to hold a disciplinary hearing for him?,"He uses the Patronus Charm in front of a Muggle (Dudley, and only because there were Dementors!).","['crime', 'front', 'hold', 'charm', 'us', 'hearing', 'patronus', 'harry', 'dementors', 'disciplinary', 'cause', 'muggle', 'commit', 'dudley', 'ministry', 'magic']"
Name the three different types of balls used in Quidditch.,"Quaffle, Bludger, Snitch.","['different', 'type', 'name', 'quaffle', 'three', 'bludger', 'snitch', 'quidditch', 'ball', 'use']"
What magical plant resembles a withered tree stump?,Snargaluff,"['magical', 'stump', 'wither', 'tree', 'resembles', 'plant', 'snargaluff']"
What is the name of the Gryffindor ghost?,Nearly Headless Nick.,"['nick', 'name', 'headless', 'ghost', 'nearly', 'gryffindor']"
Which character in the Harry Potter series is known for wearing radish earrings?,Luna Lovegood,"['know', 'character', 'series', 'potter', 'harry', 'lovegood', 'luna', 'wear', 'radish', 'earring']"
The Hogwarts motto is “Draco dormiens nunquan titillandus.” What does it mean?,“Never tickle a sleeping dragon.”,"['titillandus', 'draco', 'mean', 'hogwarts', 'motto', 'never', 'sleep', 'dormiens', 'tickle', 'nunquan', 'dragon']"
What's your favorite part of History of Magic?,Your impressions.,"['whats', 'favorite', 'history', 'impression', 'part', 'magic']"
Who is Ravenclaw's patron ghost?,The Grey Lady,"['patron', 'grey', 'lady', 'ghost', 'ravenclaws']"
What is Hagrid’s half-brother’s name?,Grawp,"['hagrids', 'grawp', 'halfbrothers', 'name']"
What color is Teddy Lupin's hair when he is born?,Black,"['teddy', 'black', 'hair', 'lupins', 'born', 'color']"
The Bouncy Bulb is extremely difficult to...,Pot.,"['difficult', 'pot', 'bulb', 'bouncy', 'extremely']"
Which of the following books was not written by Rita Skeeter?,Easy Spells to fool Muggles,"['follow', 'muggles', 'write', 'book', 'fool', 'skeeter', 'spell', 'rita', 'easy']"
Which statement is true about conjured objects?,They vanish in time,"['time', 'object', 'statement', 'true', 'conjure', 'vanish']"
Who is the conductor of the Frog Choir?,Filius Flitwick,"['frog', 'filius', 'flitwick', 'choir', 'conductor']"
Which of the following is a side effect of Wiggenweld Potion?,Healing injuries,"['follow', 'effect', 'wiggenweld', 'side', 'heal', 'injury', 'potion']"
What position does Harry play in Quidditch?,Seeker,"['position', 'quidditch', 'harry', 'seeker', 'play']"
What are the two pubs in Hogsmeade called?,The Three Broomsticks and The Hog's Head.,"['hogsmeade', 'call', 'head', 'three', 'two', 'hog', 'pub', 'broomstick']"
"What is the counter spell for Accio, Summoning Charm?",Depulso,"['summon', 'depulso', 'charm', 'counter', 'spell', 'accio']"
What is the name of Hagrid's pet dragon?,Norbert,"['pet', 'norbert', 'name', 'dragon', 'hagrids']"
New students need to learn the secrets of the castle. How many staircases does Hogwarts have?,142.,"['staircase', 'new', 'student', 'secret', 'learn', 'hogwarts', 'need', 'castle', 'many']"
"Before the start of his second year at Hogwarts, how do the Weasley's manage to save Harry from the Dursley's house?",With a flying car,"['save', 'start', 'dursleys', 'house', 'manage', 'hogwarts', 'weasleys', 'car', 'harry', 'fly', 'year', 'second']"
Where does the Sopophorous Plant grow?,Gloomy marshlands.,"['marshland', 'plant', 'gloomy', 'grow', 'sopophorous']"
"Whose teeth did Nearly Headless Nick accidentally turn into tusks, leading to his death?",Lady Grieve,"['tusk', 'nick', 'lead', 'turn', 'lady', 'headless', 'death', 'accidentally', 'grieve', 'teeth', 'whose', 'nearly']"
What is another word for antidote?,Cure (I got this in the Antidote to Common Potions lesson),"['word', 'cure', 'another', 'common', 'lesson', 'get', 'antidote', 'potion']"
Which of these is an ingredient in Polyjuice Potion?,Powdered Bicorn Horn,"['horn', 'ingredient', 'bicorn', 'powder', 'polyjuice', 'potion']"
